Sample	virus_id	virus_length	provirus	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	kmer_freq	coordinates	genetic_code	virus_score	n_hallmarks	marker_enrichment	taxonomy	Genome type	Host type	RPKM_Aphro18	RPKM_Povisternata	RPKM_Pcaliculata14	RPKM_Characella	RPKM_Paratimea	RPKM_Pcaliculata07	RPKM_Chondrilla	RPKM_Ggar08	RPKM_Phycopsis	RPKM_Bolosoma	RPKM_Gmega17	RPKM_Ggar09	RPKM_Farrea	RPKM_Pcaliculata13	RPKM_Gmega16
Bolosoma	Bolosoma_contig_30834	22833	No	28	2	0	Low-quality	Genome-fragment	45.1	HMM-based (lower-bound)	1.01		11	0.9188	0	3.1947	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.87487	0.0	0.0	0.0	0.0	0.0
Bolosoma	Bolosoma_contig_30971	19001	No	34	4	0	Low-quality	Genome-fragment	24.84	HMM-based (lower-bound)	1.01		11	0.8807	2	8.0522	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.63043	0.0	0.0	0.0	0.0	0.0
Bolosoma	Bolosoma_contig_31026	14161	No	33	6	0	Low-quality	Genome-fragment	20.9	HMM-based (lower-bound)	1.0		11	0.818	0	4.6537	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	6.171295	0.0	0.0	0.0	5.00821	0.0	4.8073487	5.495473	2.924468	3.8637187	0.6137255	0.0	2.977029	2.8965874
Bolosoma	Bolosoma_contig_31323	10527	No	16	2	0	Low-quality	Genome-fragment	15.48	HMM-based (lower-bound)	1.0		11	0.807	2	7.3307	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	656.3856	244.12704	501.73245	376.284	517.3117	1242.517	648.1253	1487.7511	1482.6871	1131.1658	1087.7124	0.0	286.88373	1122.9746
Bolosoma	Bolosoma_contig_33242	8808	No	18	2	0	Low-quality	Genome-fragment	10.68	HMM-based (lower-bound)	1.0		11	0.8379	1	2.5463	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.970851	0.0	0.0	0.0	0.0	1.8627871
Bolosoma	Bolosoma_contig_33381	43449	No	83	1	0	Medium-quality	Genome-fragment	65.7	HMM-based (lower-bound)	1.0		11	0.9557	1	9.7816	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.828737	0.0	0.0	0.0	0.0	0.0
Bolosoma	Bolosoma_contig_33382	21006	No	48	4	2	Low-quality	Genome-fragment	23.93	HMM-based (lower-bound)	1.0		11	0.8537	1	1.4167	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.315205	0.0	0.0	0.0	0.0	0.0
Bolosoma	Bolosoma_contig_33497	18867	No	28	7	0	Low-quality	Genome-fragment	39.61	HMM-based (lower-bound)	1.0		11	0.884	4	12.9704	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	2.7791922	0.0	0.0	0.0	3.22201	0.0	3.6082504	9.538451	5.609489	0.0	0.0	0.0	0.0	3.9133635
Bolosoma	Bolosoma_contig_33587	8331	No	16	2	0	Low-quality	Genome-fragment	10.1	HMM-based (lower-bound)	1.0		11	0.9013	3	4.5313	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.017662	0.0	0.0	0.0	0.0	0.0
Bolosoma	Bolosoma_contig_33726	19425	No	35	3	1	Low-quality	Genome-fragment	25.01	HMM-based (lower-bound)	1.0		11	0.9533	0	4.6697	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.739321	0.0	0.0	0.0	0.0	0.0
Bolosoma	Bolosoma_contig_33776	8363	No	9	2	0	Low-quality	Genome-fragment	10.14	HMM-based (lower-bound)	1.0		11	0.9033	4	7.0429	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	9.05146	0.0	0.0	0.0	0.0	0.0	0.0	61.624615	0.0	0.0	0.0	0.0	3.923814
Bolosoma	Bolosoma_contig_33829	59688	No	67	5	0	Medium-quality	Genome-fragment	65.95	HMM-based (lower-bound)	1.01		11	0.9717	4	10.2924	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	0.0	5.3485312	0.0	7.822818	122.34555	0.0	3.2761483	0.0	0.0	0.0
Bolosoma	Bolosoma_contig_33887_1_16054	16054	Yes	19	10	1	Low-quality	Genome-fragment	33.35	AAI-based (medium-confidence)	1.02	1-16054	11	0.9171	8	19.4735	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	34.39471	44.532505	0.0	139.66792	263.40897	58.867702	54.947872	0.0	0.0	49.05672
Bolosoma	Bolosoma_contig_34006	8318	No	14	8	0	Low-quality	Genome-fragment	13.98	HMM-based (lower-bound)	1.0		11	0.8666	7	12.9998	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	4.2025347	0.0	4.859516	9.128688	7.917223	0.0	2.273412	4.677891	34.29818	0.0	0.0	0.0	0.0	0.0
Bolosoma	Bolosoma_contig_34053	16938	No	29	2	0	Low-quality	Genome-fragment	16.46	HMM-based (lower-bound)	1.0		11	0.9089	0	6.4646	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.681663	0.0	0.0	0.0	0.0	0.0
Bolosoma	Bolosoma_contig_3687	8183	No	12	1	1	Low-quality	Genome-fragment	7.28	HMM-based (lower-bound)	1.02		11	0.7573	2	3.3962	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	7.1197777	0.0	15.91677	0.0	7.4287744	13.187485	18.025158	0.0	19.681301	32.82373	17.524252	0.0	10.30373	19.048098
Bolosoma	Bolosoma_contig_4622	9489	No	23	4	0	Low-quality	Genome-fragment	8.45	HMM-based (lower-bound)	1.02		11	0.9324	2	2.7116	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	490.57486	0.0	0.0	0.0	562.1554	403.2481	383.02753	351.62735	312.29407	357.49557	428.6408	0.0	0.0	0.0
Bolosoma	Bolosoma_contig_4878	7590	No	11	3	0	Low-quality	Genome-fragment	8.7	HMM-based (lower-bound)	1.0		11	0.9268	0	4.5772	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	4.0045886	0.0	0.0	0.0	8.487594	0.0	0.0	0.0	0.0	0.0
Bolosoma	Bolosoma_contig_6001_27727_37088	9362	Yes	12	4	0	Low-quality	Genome-fragment	12.99	HMM-based (lower-bound)	1.0	27727-37088	11	0.9135	4	7.4392	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	9.957041	0.0	0.0	0.0	9.198748	0.0	0.0	10.3905945	13.762195	2.6564896	0.0	0.0	0.0	3.505112
Bolosoma	Bolosoma_contig_6011	5691	No	10	2	0	Low-quality	Genome-fragment	4.91	HMM-based (lower-bound)	1.0		11	0.8584	1	1.6835	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	11.571861	0.0	0.0	0.0	12.936885	9.614148	0.0	0.0	0.0	7.207621
Bolosoma	Bolosoma_contig_6662	10110	No	22	1	0	Low-quality	Genome-fragment	9.07	HMM-based (lower-bound)	1.0		11	0.8416	1	3.2157	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	10.949176	0.0	0.0	0.0	10.522443	2.2237303	9.726335	5.292009	6.827134	0.0	4.298203	0.0	4.9280653	8.114455
Bolosoma	Bolosoma_contig_7365	8830	No	18	2	0	Low-quality	Genome-fragment	10.71	HMM-based (lower-bound)	1.0		11	0.9128	2	4.419	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	3.9588542	2.143187	0.0	0.0	8.031854	5.6013827	6.8530884	8.262464	8.859036	6.1963897	3.9370177	0.0	0.43403384	10.219803
Bolosoma	Bolosoma_contig_7452	7531	No	17	2	0	Low-quality	Genome-fragment	14.43	AAI-based (medium-confidence)	1.0		11	0.7458	3	6.2516	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	4.0359616	1.7911496	0.0	1.2916842	9.165094	0.0	5.770128	0.0	0.0	0.0
Bolosoma	Bolosoma_contig_9153_72521_102501	29981	Yes	43	4	0	Low-quality	Genome-fragment	41.28	HMM-based (lower-bound)	1.04	72521-102501	11	0.8131	6	11.0598	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	26.0398	27.142078	0.0	0.0	25.007141	104.38219	24.72504	145.84534	327.0662	167.8963	110.59017	0.0	56.11807	156.79025
Characella	Characella_contig_11636_1_528_5880	5353	Yes	9	1	0	Low-quality	Genome-fragment	4.72	HMM-based (lower-bound)	1.0	528-5880	11	0.8044	0	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	151.28523	8.484666	179.55025	164.01433	130.59613	177.23457	14.130574	111.76012	207.16582	118.93768	220.80542	0.0	6.4436145	130.26636
Characella	Characella_contig_13327_48918_64273	9345	Yes	17	4	0	Low-quality	Genome-fragment	11.17	HMM-based (lower-bound)	1.0	48918-64273	11	0.9643	3	9.1449	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	16.821249	0.0	0.0	0.0	8.094272	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Characella	Characella_contig_14685	7388	No	14	2	0	Low-quality	Genome-fragment	12.09	HMM-based (lower-bound)	1.0		11	0.9502	0	6.3713	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	110.40281	48.156143	118.54336	0.0	0.0	84.59627	139.75354	53.32577	28.027472	92.90925	71.75812	0.0	69.51239	74.39752
Characella	Characella_contig_16116	10246	No	18	6	0	Low-quality	Genome-fragment	20.95	HMM-based (lower-bound)	1.0		11	0.9359	3	12.7358	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	7.451849	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Characella	Characella_contig_16561_1_3801_14187	10387	Yes	14	5	0	Low-quality	Genome-fragment	9.68	HMM-based (lower-bound)	1.01	3801-14187	11	0.8933	2	6.4704	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	18.59293	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Characella	Characella_contig_17136_18900_34816	11576	Yes	14	5	0	Low-quality	Genome-fragment	22.27	HMM-based (lower-bound)	1.0	18900-34816	11	0.9331	5	9.7269	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	20.131699	0.0	21.726961	0.0	21.005411	0.0	0.0	0.0	0.0	0.0	10.135457	0.0	0.0	0.0
Characella	Characella_contig_17380_441_61782	61342	Yes	81	1	1	Low-quality	Genome-fragment	45.17	HMM-based (lower-bound)	1.04	441-61782	11	0.8375	1	4.9906	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	6958.684	0.0	1233.2115	0.0	0.0	36.315044	0.0	75.73483	0.0	0.0	0.0	66.33371
Characella	Characella_contig_18073	9001	No	14	1	1	Low-quality	Genome-fragment	12.66	HMM-based (lower-bound)	1.0		11	0.7855	1	3.6431	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	287.38968	164.83371	281.92084	221.26921	317.42184	295.7292	234.46092	310.7106	376.2577	281.8293	268.90726	0.0	191.17888	279.80673
Characella	Characella_contig_1864	13576	No	28	4	0	Low-quality	Genome-fragment	21.3	HMM-based (lower-bound)	1.0		11	0.9162	0	5.5901	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	6.285666	1.9809026	0.0	0.0	0.0	0.0	4.4062567	4.7629743	3.8410285	0.0	0.0	6.042807
Characella	Characella_contig_21356	8286	No	12	1	0	Low-quality	Genome-fragment	17.61	AAI-based (medium-confidence)	1.0		11	0.7343	0	5.0351	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	8.437529	0.0	21.681261	3.627394	9.781906	0.0	3.1950684	18.783825	0.0	13.206402	4.7199306	0.0	0.0	11.880832
Characella	Characella_contig_22669	10318	No	12	4	0	Low-quality	Genome-fragment	26.88	AAI-based (medium-confidence)	1.04		11	0.726	3	5.203	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	10.882133	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Characella	Characella_contig_22931_17672_30487	12816	Yes	24	4	1	Low-quality	Genome-fragment	18.64	HMM-based (lower-bound)	1.0	17672-30487	11	0.9109	3	8.6204	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	6.3643565	0.0	7.7097397	0.0	10.672341	0.0	7.9677978	7.5902576	0.0	5.433532	0.0	0.0	6.87796	8.321495
Characella	Characella_contig_23785_151589_165829	14241	Yes	16	8	0	Low-quality	Genome-fragment	29.06	HMM-based (lower-bound)	1.0	151589-165829	11	0.8599	5	18.4927	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	23.65322	6.664949	0.0	0.0	0.0	0.0	5.816079	0.0	0.0	0.0	0.0	0.0
Characella	Characella_contig_26734	65793	No	100	4	4	High-quality	High-quality	95.18	HMM-based (lower-bound)	1.0		11	0.9664	3	17.2745	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	14.608431	0.0	0.0	0.0	0.0	0.0	0.0	4.5360546	0.0	0.0	0.0	3.6160035
Characella	Characella_contig_27268	10410	No	18	3	0	Low-quality	Genome-fragment	12.62	HMM-based (lower-bound)	1.11		11	0.8706	2	4.49	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	20.709042	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Characella	Characella_contig_27921	17420	No	33	3	0	Low-quality	Genome-fragment	29.05	HMM-based (lower-bound)	1.0		11	0.9253	3	11.2746	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	1.2891141	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Characella	Characella_contig_28376	8129	No	15	5	0	Low-quality	Genome-fragment	11.88	HMM-based (lower-bound)	1.0		11	0.9573	5	11.4657	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	2.2100005	0.0	0.0	0.0	0.0	2.9916575	0.0	0.0	0.0	0.0	0.0	0.0
Characella	Characella_contig_2898_1_15052_27195	12144	Yes	18	3	0	Low-quality	Genome-fragment	17.49	HMM-based (lower-bound)	1.0	15052-27195	11	0.8066	2	5.5375	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	760.40765	359.97388	630.5683	89.621605	855.5637	326.9356	412.33792	529.87946	253.11217	405.49	268.0144	0.0	390.38422	445.85406
Characella	Characella_contig_29590	12756	No	21	3	1	Low-quality	Genome-fragment	15.25	HMM-based (lower-bound)	1.0		11	0.7721	2	2.9481	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	20.553082	4.7474046	4.2250924	0.0	9.134016	8.459798	10.673701	0.0	5.4109693	7.01883	9.197871	0.0	0.0	7.717511
Characella	Characella_contig_30876	35968	No	47	12	0	Medium-quality	Genome-fragment	78.19	HMM-based (lower-bound)	1.02		11	0.8534	10	26.6358	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	11.363041	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1404185
Characella	Characella_contig_31194	11998	No	14	4	0	Low-quality	Genome-fragment	22.81	HMM-based (lower-bound)	1.0		11	0.9041	4	5.7981	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	151.23141	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Characella	Characella_contig_31417	7702	No	16	1	0	Low-quality	Genome-fragment	11.52	HMM-based (lower-bound)	1.04		11	0.7479	1	2.5979	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	22.158972	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Characella	Characella_contig_3179_39784_54604	14821	Yes	25	3	1	Low-quality	Genome-fragment	18.2	HMM-based (lower-bound)	1.0	39784-54604	11	0.8638	2	5.6591	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	290.9131	0.0	117.5789	0.0	0.0	0.0	0.0	192.63763	0.0	0.0	0.0	150.55734
Characella	Characella_contig_32133	5563	No	14	3	0	Low-quality	Genome-fragment	2.9	HMM-based (lower-bound)	1.0		11	0.9642	0	6.404	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	7.2661257	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Characella	Characella_contig_33413	12547	No	21	5	0	Low-quality	Genome-fragment	28.66	HMM-based (lower-bound)	1.0		11	0.707	5	10.9733	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	71.94914	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Characella	Characella_contig_33415	17088	No	20	7	0	Low-quality	Genome-fragment	21.09	HMM-based (lower-bound)	1.07		11	0.8553	3	13.0553	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	26.02037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Characella	Characella_contig_33687	11558	No	19	2	0	Low-quality	Genome-fragment	19.08	HMM-based (lower-bound)	1.0		11	0.891	3	4.7568	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	11.657571	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Characella	Characella_contig_33827	38113	No	75	5	1	Low-quality	Genome-fragment	27.54	HMM-based (lower-bound)	1.01		11	0.8449	2	5.9866	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	11.312734	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Characella	Characella_contig_3411_51857_73265	21409	Yes	28	10	2	Low-quality	Genome-fragment	42.39	HMM-based (lower-bound)	1.0	51857-73265	11	0.8816	8	16.9101	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	3.3589842	18.461025	0.0	5.2056475	0.0	0.0	11.586514	2.3642566	5.575985	0.0	0.0	0.0	0.0
Characella	Characella_contig_34279_4060_33826	29767	Yes	33	6	0	Low-quality	Genome-fragment	33.91	HMM-based (lower-bound)	1.0	4060-33826	11	0.73	3	10.5985	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	16.747787	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Characella	Characella_contig_34510	12354	No	25	5	0	Low-quality	Genome-fragment	16.81	HMM-based (lower-bound)	1.0		11	0.8715	2	5.7354	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	3.772779	0.0	10.906444	0.0	0.0	19.65393	7.04121	8.66152	11.919024	0.0	13.366389	0.0	0.0	3.98432
Characella	Characella_contig_34785	8694	No	16	3	0	Low-quality	Genome-fragment	10.27	HMM-based (lower-bound)	1.0		11	0.7437	1	4.5831	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	290.84277	0.0	0.0	0.0	0.0	0.0	0.52927166	0.0	0.0	0.0	0.0	0.0
Characella	Characella_contig_3702	22300	No	27	1	1	Low-quality	Genome-fragment	31.37	HMM-based (lower-bound)	1.0		11	0.7609	1	2.3492	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	1102.7815	619.66614	1579.8005	1469.1335	1044.7369	1312.4194	971.9694	1840.188	1956.1484	1526.7759	1229.5964	5.057867	718.03876	1543.2549
Characella	Characella_contig_3830_99_16849	16751	Yes	29	19	0	Low-quality	Genome-fragment	31.25	HMM-based (lower-bound)	1.0	99-16849	11	0.9694	12	24.3979	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	4.9708734	28.688808	0.0	0.0	0.0	0.0	0.0	32.414516	3.5632577	0.0	0.0	7.5501833	0.0
Characella	Characella_contig_4660_3_21576	21574	Yes	32	7	2	Low-quality	Genome-fragment	29.46	HMM-based (lower-bound)	1.03	3-21576	11	0.8839	9	12.1499	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	112.34185	75.61315	542.51685	73.83884	139.71233	124.42479	56.27318	261.2954	59.934093	222.02524	82.58312	0.0	66.79462	204.19925
Characella	Characella_contig_4684_37819_50757	12939	Yes	17	2	1	Low-quality	Genome-fragment	19.41	HMM-based (lower-bound)	1.03	37819-50757	11	0.9388	6	12.7355	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	169.65945	1220.0963	78.24657	260.7486	177.22816	0.0	0.0	150.78685	374.4251	136.3526	0.0	163.79803	355.05682
Characella	Characella_contig_4844_3_39242	39240	Yes	57	13	2	Medium-quality	Genome-fragment	55.59	HMM-based (lower-bound)	1.0	3-39242	11	0.9276	8	26.8759	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	395.44724	48.09473	217.78831	149.994	0.0	0.0	0.0	213.46162	0.0	0.0	0.0	210.94669
Characella	Characella_contig_4966_1283547_1297009	13463	Yes	16	11	0	Low-quality	Genome-fragment	27.21	HMM-based (lower-bound)	1.0	1283547-1297009	11	0.832	7	13.8988	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	21.016878	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Characella	Characella_contig_5477	10744	No	14	1	1	Low-quality	Genome-fragment	16.07	HMM-based (lower-bound)	1.0		11	0.8575	2	6.0988	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	523.7868	0.0	0.0	0.0	186.21588	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Characella	Characella_contig_6447_3978_16228	12251	Yes	12	2	1	Low-quality	Genome-fragment	14.86	HMM-based (lower-bound)	1.0	3978-16228	11	0.9559	4	5.695	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	23.09609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Characella	Characella_contig_7297	16393	No	25	8	1	Low-quality	Genome-fragment	23.47	HMM-based (lower-bound)	1.0		11	0.9593	3	15.5292	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	56.86441	19.62507	146.02872	0.0	40.48194	131.10905	55.60139	222.82326	88.98138	137.14713	108.68347	0.0	0.0	116.60254
Characella	Characella_contig_7401_13345_34324	14463	Yes	18	2	2	Low-quality	Genome-fragment	18.4	HMM-based (lower-bound)	1.0	13345-34324	11	0.8989	5	12.3584	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	183.68997	104.41557	195.32675	0.0	184.23656	70.571724	129.7031	90.1271	44.223663	132.40643	58.288307	0.0	87.71097	117.981926
Characella	Characella_contig_7444	6178	No	9	1	0	Low-quality	Genome-fragment	7.11	HMM-based (lower-bound)	1.0		11	0.7663	1	1.4974	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	8.487378	7.9642735	20.355398	0.0	21.319345	6.550249	7.9583397	12.596535	0.0	10.4665165	0.0	0.0	8.684893	23.902048
Characella	Characella_contig_9620	6593	No	8	2	0	Low-quality	Genome-fragment	6.05	HMM-based (lower-bound)	1.0		11	0.7044	2	2.4278	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	144.66658	279.2996	0.0	374.9602	0.0	0.0	95.90457	264.51752	188.60953	272.2106	0.0	200.5489	207.79924
Chondrilla	Chondrilla_contig_11010	6474	No	17	1	0	Low-quality	Genome-fragment	8.07	HMM-based (lower-bound)	1.0		11	0.8794	1	3.8209	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	331.17236	211.04996	0.0	0.0	252.74251	174.32684	0.0	238.1582	224.60153	346.50586	257.07755	0.0	190.61957	432.10794
